ДАТА,ДЕНЬ НЕДЕЛИ,ЧАСЫ,МИНУТЫ,ТАГ,ГОСНОМЕР,ВЪЕЗД,ВЫЕЗД,К ОПЛАТЕ
2021-10-21,3,11,52,20410680357,ZG3035IE,Beograd , Pirot istok,7280
2021-10-21,3,11,56,20410724619,81ABR703,Dimitrovgrad , Beograd,7860
2021-10-21,3,11,59,20410680712,34DZN827,Šimanovci , Šid,2580
2021-10-21,3,11,59,20410728792,14ABD979,Pirot zapad , Beograd,7020
2021-10-21,3,12,0,20300773940,42DDA58,Dimitrovgrad , Pirot istok,570
2021-10-21,3,12,1,19231011370,07AED423,Šid , Šimanovci,2580
2021-10-21,3,12,5,19241005735,UE071RD,Beograd , Mali Požarevac,460
2021-10-21,3,12,7,21250616394,34DVU959,Subotica , Stara Pazova,3810
2021-10-21,3,12,8,19460016041,16AHD907,Šimanovci , Adaševci,2300
2021-10-21,3,12,11,19221140940,34CKG021,Šid , Šimanovci,2580
2021-10-21,3,12,11,19241026723,42CAG58,Šid , Šimanovci,2580
2021-10-21,3,12,13,19231026923,42DJE38,Šimanovci , Šid,2580
2021-10-21,3,12,15,19431001924,RI2022H,Šimanovci , Šid,2580
2021-10-21,3,12,18,19431001601,ZG4729HU,Beograd , Dimitrovgrad,7860
2021-10-21,3,12,22,20300542949,31AHE359,Novi Sad Sever , Žednik,1810
2021-10-21,3,12,23,20300773072,35S0914,Stara Pazova , Subotica,3810
2021-10-21,3,12,23,20300773999,35TH939,Stara Pazova , Subotica,3810
2021-10-21,3,12,24,20300773114,35S0900,Stara Pazova , Subotica,3810
2021-10-21,3,12,26,19451027106,ST0110AD,Subotica , Stara Pazova,3810
2021-10-21,3,12,26,19451079628,42AGY738,Beograd , Dimitrovgrad,7860
2021-10-21,3,12,27,19440800084,T46O881,Vrbas , Stara Pazova,2170
2021-10-21,3,12,28,20400877286,CB9184PT,Beograd , Vladičin Han,7390
2021-10-21,3,12,29,19231182080,26UK368,Stara Pazova , Subotica,3810
2021-10-21,3,12,29,20300773460,54KS765,Šimanovci , Adaševci,2300
2021-10-21,3,12,35,19441088440,O74K432,Stara Pazova , Novi Sad Jug,1430
2021-10-21,3,12,36,19440800472,EH1322KH,Beograd , Paraćin,3500
2021-10-21,3,12,39,16330870029,VA109XJ,Pojate , Batočina,720
2021-10-21,3,12,40,20400877138,34TT4905,Beograd , Niš Malča,5690
2021-10-21,3,12,45,19241020189,PGGF114,Vranje , Beograd,7970
2021-10-21,3,12,52,20410536849,16ABP960,Beograd , Dimitrovgrad,7860
2021-10-21,3,12,54,19241005917,T72E225,Vrbas , Stara Pazova,2170
2021-10-21,3,12,56,21250616626,33AFM819,Dimitrovgrad , Beograd,7860
2021-10-21,3,12,58,19241020676,J20M004,Ruma , Kuzmin,1020
2021-10-21,3,13,1,20410699050,81ABD322,Šimanovci , Adaševci,2300
2021-10-21,3,13,2,19221102155,81FP156,Šimanovci , Adaševci,2300
2021-10-21,3,13,2,19440696649,42ACK750,Mali Požarevac , Beograd,460
2021-10-21,3,13,3,19450422597,61BU510,Pirot zapad , Beograd,7020
2021-10-21,3,13,6,19451046650,16AJV918,Beograd , Adaševci,2980
2021-10-21,3,13,7,20410679763,CB4529BH,Morović , Šimanovci,2300
2021-10-21,3,13,10,19241030360,14BG551,Dimitrovgrad , Beograd,7860
2021-10-21,3,13,10,20300838701,14GF470,Pirot zapad , Beograd,7020
2021-10-21,3,13,11,19450397997,41YT500,Morović , Šimanovci,2300
2021-10-21,3,13,13,20410728537,33AFR517,Šid , Šimanovci,2580
2021-10-21,3,13,14,19450392139,35HC8156,Šimanovci , Šid,2580
2021-10-21,3,13,16,21250616378,38GK030,Šid , Šimanovci,2580
2021-10-21,3,13,19,19241031335,34KM4880,Šimanovci , Šid,2580
2021-10-21,3,13,19,20410536534,35ATD297,Šimanovci , Šid,2580
2021-10-21,3,13,20,19450422837,16AEL307,Šimanovci , Adaševci,2300
2021-10-21,3,13,21,20300663984,J69M150,Pirot istok , Beograd,7280
2021-10-21,3,13,23,20410724981,10AFE267,Šid , Morović,240
2021-10-21,3,13,26,19241030758,CB4945MP,Vladičin Han , Beograd,7390
2021-10-21,3,13,27,19451047096,34DDC887,Šimanovci , Ruma,880
2021-10-21,3,13,27,20300542659,34DNT397,Beograd , Dimitrovgrad,7860
2021-10-21,3,13,27,20300773106,34EMU880,Šimanovci , Ruma,880
2021-10-21,3,13,27,20400907224,16AKC100,Šimanovci , Ruma,880
2021-10-21,3,13,27,21320608165,34EMT460,Beograd , Dimitrovgrad,7860
2021-10-21,3,13,28,19241005156,J53O642,Šid , Šimanovci,2580
2021-10-21,3,13,28,19451125322,16ADZ537,Šimanovci , Ruma,880
2021-10-21,3,13,28,20300773064,34AKC073,Šimanovci , Ruma,880
2021-10-21,3,13,30,19221139454,SK3767AJ,Morović , Šimanovci,2300
2021-10-21,3,13,30,20300681465,SK911JG,Beograd , Paraćin,3500
2021-10-21,3,13,31,19450411657,O93A604,Kuzmin , Šimanovci,1900
2021-10-21,3,13,31,20410536807,ZG9297HA,Morović , Šimanovci,2300
2021-10-21,3,13,32,19231120858,33ABN912,Beograd , Pirot istok,7280
2021-10-21,3,13,32,20400902266,KH8731BH,Šid , Šimanovci,2580
2021-10-21,3,13,38,20410724619,81ABR703,Šimanovci , Šid,2580
2021-10-21,3,13,39,19451079875,81EL875,Šimanovci , Šid,2580
2021-10-21,3,13,41,20410729246,CT8481PK,Morović , Šimanovci,2300
2021-10-21,3,13,43,20410679995,RA0058AC,Subotica , Stara Pazova,3810
2021-10-21,3,13,44,19440719490,34BVF705,Ruma , Šimanovci,880
2021-10-21,3,13,44,19451125298,16ADR112,Šid , Šimanovci,2580
2021-10-21,3,13,44,20300542543,14GM422,Šid , Šimanovci,2580
2021-10-21,3,13,50,19241032150,34VUF38,Šimanovci , Šid,2580
2021-10-21,3,13,51,19241020031,RI1432A,Šid , Šimanovci,2580
2021-10-21,3,13,52,20300513247,34EJJ184,Šimanovci , Šid,2580
2021-10-21,3,13,56,19231182346,42AOL09,Beograd , Pirot istok,7280
2021-10-21,3,13,56,19450397831,28K1080,Pirot zapad , Mali Požarevac,6550
2021-10-21,3,13,57,19451034938,16AKB878,Dimitrovgrad , Niš Malča,2160
2021-10-21,3,13,58,19451046437,OG0507RI,Šimanovci , Šid,2580
2021-10-21,3,14,0,19231111121,38LJ984,Pirot zapad , Beograd,7020
2021-10-21,3,14,0,20410728792,14ABD979,Šimanovci , Ruma,880
2021-10-21,3,14,0,21250582125,34ZK4901,Stara Pazova , Subotica,3810
2021-10-21,3,14,3,20400902217,34DB4136,Beograd , Dimitrovgrad,7860
2021-10-21,3,14,7,19440800084,T46O881,Beograd , Velika Plana,1830
2021-10-21,3,14,11,20410679334,34BZ4378,Beograd , Pirot istok,7280
2021-10-21,3,14,14,20410536773,35ALB364,Niš sever , Pojate,1540
2021-10-21,3,14,16,20400953830,PGB435,Stara Pazova , Subotica,3810
2021-10-21,3,14,20,20300773981,34ENF414,Pirot istok , Mali Požarevac,6820
2021-10-21,3,14,22,20410724080,33AHB207,Beograd , Niš Malča,5690
2021-10-21,3,14,23,19431001700,RI9707B,Smederevo , Dimitrovgrad,6790
2021-10-21,3,14,25,19231120445,34KB8207,Niš Malča , Dimitrovgrad,2160
2021-10-21,3,14,25,19231120627,34HH3131,Niš Malča , Dimitrovgrad,2160
2021-10-21,3,14,27,20400907356,07AOE886,Beograd , Pirot istok,7280
2021-10-21,3,14,27,21320619097,34TR7174,Subotica , Stara Pazova,3810
2021-10-21,3,14,29,20400879522,RI3874L,Smederevo , Dimitrovgrad,6790
2021-10-21,3,14,29,20410729030,CB6934CM,Beograd , Pirot istok,7280
2021-10-21,3,14,30,21320619378,35UE086,Šid , Šimanovci,2580
2021-10-21,3,14,32,21320608579,34DMJ744,Stara Pazova , Subotica,3810
2021-10-21,3,14,33,20300513155,34DMJ636,Stara Pazova , Subotica,3810
2021-10-21,3,14,34,19431001403,K39J686,Ruma , Kuzmin,1020
2021-10-21,3,14,35,19241005917,T72E225,Beograd , Velika Plana,1830
2021-10-21,3,14,35,20410536807,ZG9297HA,Beograd , Umčari,630
2021-10-21,3,14,37,19231011123,BABB510,Preljina , Obrenovac,2560
2021-10-21,3,14,37,20410729246,CT8481PK,Beograd , Mali Požarevac,460
2021-10-21,3,14,39,19221102460,34GG7348,Dimitrovgrad , Beograd,7860
2021-10-21,3,14,42,19450411657,O93A604,Stara Pazova , Novi Sad Jug,1430
2021-10-21,3,14,42,20400879134,RA4152AB,Beograd , Preševo,8910
2021-10-21,3,14,42,21320608462,34SN6816,Stara Pazova , Kovilj,990
2021-10-21,3,14,46,20400877138,34TT4905,Niš Malča , Dimitrovgrad,2160
2021-10-21,3,14,48,20400907521,59JE328,Šid , Šimanovci,2580
2021-10-21,3,14,49,19241005156,J53O642,Stara Pazova , Vrbas,2170
2021-10-21,3,14,51,19431047661,81ES208,Pirot istok , Mali Požarevac,6820
2021-10-21,3,14,54,20300838974,34VUF36,Pirot zapad , Beograd,7020
2021-10-21,3,14,58,19440696649,42ACK750,Šimanovci , Adaševci,2300
2021-10-21,3,14,59,20300773247,81BC460,Subotica , Stara Pazova,3810
2021-10-21,3,15,1,19450411442,38DM460,Šid , Šimanovci,2580
2021-10-21,3,15,4,19451046403,CEBL904,Šimanovci , Ruma,880
2021-10-21,3,15,4,20410699381,CB8235KM,Subotica , Stara Pazova,3810
2021-10-21,3,15,4,21320619659,CB9721CP,Subotica , Stara Pazova,3810
2021-10-21,3,15,5,19440800522,SGKN271,Stara Pazova , Zmajevo,1840
2021-10-21,3,15,5,20410729485,PB1830XT,Morović , Šimanovci,2300
2021-10-21,3,15,8,20300656004,16ASS41,Beograd , Pirot zapad,7020
2021-10-21,3,15,9,20300658513,34FM0723,Morović , Šimanovci,2300
2021-10-21,3,15,9,20400949234,GE3532AB,Preševo , Beograd,8910
2021-10-21,3,15,11,19451046734,34DCC747,Pirot istok , Mali Požarevac,6820
2021-10-21,3,15,11,20300663984,J69M150,Šimanovci , Kuzmin,1900
2021-10-21,3,15,12,16330814258,VA081DH,Pojate , Batočina,720
2021-10-21,3,15,13,20410536112,FJ002AB,Beograd , Dimitrovgrad,1960
2021-10-21,3,15,14,20300658679,EB6000AT,Beograd , Pirot istok,7280
2021-10-21,3,15,14,20400890198,TE2000BN,Šid , Šimanovci,2580
2021-10-21,3,15,14,20400908008,34BMD843,Šid , Šimanovci,2580
2021-10-21,3,15,15,19450392477,14BH959,Beograd , Dimitrovgrad,7860
2021-10-21,3,15,15,20410680456,35DH733,Šimanovci , Adaševci,2300
2021-10-21,3,15,15,21250614381,33AFM821,Subotica , Stara Pazova,3810
2021-10-21,3,15,16,19441088945,BAAV513,Morović , Šimanovci,2300
2021-10-21,3,15,19,21320608520,34DZV615,Šid , Šimanovci,2580
2021-10-21,3,15,20,20300689369,VU412EJ,Morović , Ruma,1430
2021-10-21,3,15,21,19241030758,CB4945MP,Šimanovci , Adaševci,2300
2021-10-21,3,15,21,19450411905,RI7177B,Šid , Šimanovci,2580
2021-10-21,3,15,24,21250614670,10AFU774,Niš Malča , Beograd,5690
2021-10-21,3,15,28,19241005248,O34M535,Stara Pazova , Novi Sad Jug,1430
2021-10-21,3,15,29,19431002187,07GZZ97,Šid , Šimanovci,2580
2021-10-21,3,15,29,19451036164,07MVM36,Šid , Šimanovci,2580
2021-10-21,3,15,29,20400879514,CB1344KX,Beograd , Dimitrovgrad,7860
2021-10-21,3,15,30,18230599104,VA109AK,Smederevo , Beograd,540
2021-10-21,3,15,31,19221139520,SGMN437,Novi Sad Sever , Vrbas,370
2021-10-21,3,15,32,21250614555,34DIN724,Stara Pazova , Subotica,3810
2021-10-21,3,15,34,20400907125,33RK180,Niš Malča , Beograd,5690
2021-10-21,3,15,34,21250582364,34FS4247,Niš Malča , Beograd,5690
2021-10-21,3,15,34,21250616626,33AFM819,Stara Pazova , Subotica,3810
2021-10-21,3,15,35,19231005141,NI199FE,Niš jug , Niš istok,50
2021-10-21,3,15,36,20300773932,34EGP943,Dimitrovgrad , Beograd,7860
2021-10-21,3,15,37,19451046130,PZ882DD,Beograd , Pirot istok,7280
2021-10-21,3,15,38,19441088168,J46M413,Vrbas , Novi Sad Sever,730
2021-10-21,3,15,42,20410724023,3AE4333,Subotica , Stara Pazova,3810
2021-10-21,3,15,50,19450392741,34FZ9753,Dimitrovgrad , Mali Požarevac,7390
2021-10-21,3,15,50,20400879621,PGGL519,Preševo , Vranje,940
2021-10-21,3,15,50,20410728891,14ABD971,Šid , Šimanovci,2580
2021-10-21,3,15,52,19450422191,34AJJ140,Dimitrovgrad , Niš Malča,2160
2021-10-21,3,15,52,20300773379,16ARE235,Dimitrovgrad , Niš Malča,2160
2021-10-21,3,15,54,20400890719,34SCS92,Beograd , Dimitrovgrad,7860
2021-10-21,3,15,56,21320608744,34CRZ911,Dimitrovgrad , Beograd,7860
2021-10-21,3,15,57,19460014285,KA582GS,Šimanovci , Adaševci,2300
2021-10-21,3,15,59,21320619451,42ADH819,Beograd , Niš Malča,5690
2021-10-21,3,16,1,19241031095,42ACU367,Šid , Šimanovci,2580
2021-10-21,3,16,1,19431047083,38UN178,Beograd , Dimitrovgrad,7860
2021-10-21,3,16,1,20410728636,38UN970,Beograd , Dimitrovgrad,7860
2021-10-21,3,16,1,20410732604,42AHP638,Šid , Šimanovci,2580
2021-10-21,3,16,3,20400890842,KKDE885,Šimanovci , Sremska Mitrovica,1250
2021-10-21,3,16,5,20410724130,81FC339,Pirot istok , Beograd,7280
2021-10-21,3,16,6,20410680316,42AIL954,Šid , Šimanovci,2580
2021-10-21,3,16,12,19231120452,54H2657,Beograd , Pirot zapad,7020
2021-10-21,3,16,13,20300773668,81HB191,Stara Pazova , Subotica,3810
2021-10-21,3,16,13,20300773825,81FB371,Stara Pazova , Subotica,3810
2021-10-21,3,16,14,19231093162,54H5509,Beograd , Pirot zapad,7020
2021-10-21,3,16,14,19241005719,33AAH892,Dimitrovgrad , Beograd,7860
2021-10-21,3,16,14,20410729873,PGGK743,Obrenovac , Preljina,2560
2021-10-21,3,16,15,19231026105,42DJK86,Šid , Šimanovci,2580
2021-10-21,3,16,15,19241030360,14BG551,Šimanovci , Šid,2580
2021-10-21,3,16,15,19241031889,42FPZ07,Šid , Šimanovci,2580
2021-10-21,3,16,15,20300838701,14GF470,Šimanovci , Šid,2580
2021-10-21,3,16,16,20300773247,81BC460,Šimanovci , Šid,2580
2021-10-21,3,16,19,19440696417,54BU230,Šid , Šimanovci,2580
2021-10-21,3,16,19,20300773940,42DDA58,Pirot zapad , Beograd,7020
2021-10-21,3,16,20,20300773023,35ERU90,Pirot istok , Niš Malča,1590
2021-10-21,3,16,20,20410679839,T28J286,Šid , Šimanovci,2580
2021-10-21,3,16,26,19231185257,34KL3090,Beograd , Dimitrovgrad,9310
2021-10-21,3,16,27,20400890503,BT1114AF,Beograd , Preševo,8910
2021-10-21,3,16,27,20400949598,TE6000VL,Preševo , Beograd,8910
2021-10-21,3,16,28,21250616063,38UN596,Pirot zapad , Beograd,7020
2021-10-21,3,16,29,20410731820,38UN542,Pirot zapad , Beograd,7020
2021-10-21,3,16,29,21250616014,38UN583,Pirot zapad , Beograd,7020
2021-10-21,3,16,33,19241032465,38PU460,Pirot istok , Niš Malča,1590
2021-10-21,3,16,34,21250614423,31AFV519,Stara Pazova , Subotica,3810
2021-10-21,3,16,37,20400877468,35AJ9405,Beograd , Dimitrovgrad,7860
2021-10-21,3,16,39,19221102635,VA106TU,Novi Sad Jug , Stara Pazova,240
2021-10-21,3,16,43,19241005917,T72E225,Velika Plana , Smederevo,750
2021-10-21,3,16,45,20410680548,PB2103XP,Smederevo , Pirot zapad,5940
2021-10-21,3,16,49,19460016165,VA116IK,Smederevo , Pojate,1370
2021-10-21,3,16,54,20410680662,PB7857XP,Smederevo , Pirot zapad,5940
2021-10-21,3,16,54,20410729329,81ABP404,Dimitrovgrad , Beograd,7860
2021-10-21,3,16,54,21320608280,35BAG945,Dimitrovgrad , Pojate,4050
2021-10-21,3,16,55,20410536542,35AJZ294,Dimitrovgrad , Pojate,4050
2021-10-21,3,16,55,20410729428,35AKE754,Dimitrovgrad , Pojate,4050
2021-10-21,3,16,56,20410728891,14ABD971,Beograd , Mali Požarevac,460
2021-10-21,3,16,57,20300513478,38UN513,Beograd , Dimitrovgrad,7860
2021-10-21,3,16,57,20410732505,42AHN717,Pirot zapad , Mali Požarevac,6550
2021-10-21,3,17,3,19431001122,DA530GT,Stara Pazova , Novi Sad Jug,1430
2021-10-21,3,17,7,19451086748,34KL3097,Dimitrovgrad , Mali Požarevac,7390
2021-10-21,3,17,8,20400902936,34SR6435,Pirot istok , Beograd,7280
2021-10-21,3,17,12,20400885404,34PK9281,Batočina , Mali Požarevac,1910
2021-10-21,3,17,13,20410679482,DA521GT,Šimanovci , Adaševci,2300
2021-10-21,3,17,14,19241026723,42CAG58,Beograd , Dimitrovgrad,7860
2021-10-21,3,17,16,19441088168,J46M413,Ruma , Kuzmin,1020
2021-10-21,3,17,18,20300513387,14BD500,Šid , Šimanovci,2580
2021-10-21,3,17,20,20410569212,OH2254AD,Beograd , Preševo,8910
2021-10-21,3,17,21,19231011123,BABB510,Stara Pazova , Subotica,3810
2021-10-21,3,17,26,19231185752,34LOG18,Beograd , Dimitrovgrad,7860
2021-10-21,3,17,29,19231011370,07AED423,Beograd , Pirot istok,7280
2021-10-21,3,17,30,21250616394,34DVU959,Beograd , Dimitrovgrad,7860
2021-10-21,3,17,33,19221102460,34GG7348,Šimanovci , Šid,2580
2021-10-21,3,17,37,19451034938,16AKB878,Niš Malča , Beograd,5690
2021-10-21,3,17,37,20300773098,07ARP362,Dimitrovgrad , Beograd,7860
2021-10-21,3,17,39,20300663299,07ART674,Morović , Šimanovci,2300
2021-10-21,3,17,39,20400890842,KKDE885,Sremska Mitrovica , Adaševci,1040
2021-10-21,3,17,45,19231093410,81FS406,Šid , Šimanovci,2580
2021-10-21,3,17,45,20400953442,81ABP388,Morović , Šimanovci,2300
2021-10-21,3,17,47,19460014855,E18M803,Šimanovci , Šid,2580
2021-10-21,3,17,50,20300611199,34CGS901,Subotica , Stara Pazova,3810
2021-10-21,3,17,50,20400902159,CT0302PH,Dimitrovgrad , Mali Požarevac,7390
2021-10-21,3,17,51,20300655998,34EGL411,Subotica , Stara Pazova,3810
2021-10-21,3,17,53,19241005305,E18T614,Morović , Šimanovci,2300
2021-10-21,3,17,53,19451125298,16ADR112,Beograd , Dimitrovgrad,7860
2021-10-21,3,17,54,20400949234,GE3532AB,Stara Pazova , Subotica,3810
2021-10-21,3,17,56,19200563526,41VF540,Niš Malča , Beograd,5690
2021-10-21,3,17,56,19231011370,07AED423,Pirot istok , Dimitrovgrad,570
2021-10-21,3,17,56,20300773221,34CFU322,Niš Malča , Beograd,5690
2021-10-21,3,17,56,20300773239,34BPK637,Niš Malča , Beograd,5690
2021-10-21,3,17,56,20300773502,SFH466,Stara Pazova , Subotica,3810
2021-10-21,3,17,56,21320608223,33FH091,Dimitrovgrad , Beograd,7860
2021-10-21,3,17,57,20300838974,34VUF36,Šimanovci , Adaševci,2300
2021-10-21,3,17,58,21250614738,16APP947,Pirot istok , Niš Malča,1590
2021-10-21,3,17,59,19450397997,41YT500,Beograd , Pirot istok,7280
2021-10-21,3,17,59,19451086938,42CEK02,Beograd , Dimitrovgrad,7860
2021-10-21,3,18,0,19231182312,38BN534,Pirot zapad , Beograd,7020
2021-10-21,3,18,0,19241030162,07DDV59,Šid , Šimanovci,2580
2021-10-21,3,18,0,19440696979,CB7245BA,Dimitrovgrad , Beograd,7860
2021-10-21,3,18,0,20300773304,38YZ520,Pirot zapad , Beograd,7020
2021-10-21,3,18,0,20410729386,07DER51,Šid , Šimanovci,2580
2021-10-21,3,18,1,21250614613,33AFM812,Dimitrovgrad , Beograd,7860
2021-10-21,3,18,2,20410724684,35ATJ174,Šimanovci , Dimitrovgrad,9310
2021-10-21,3,18,3,20300611926,34DKE693,Dimitrovgrad , Mali Požarevac,7390
2021-10-21,3,18,3,21250582885,27ABS35,Dimitrovgrad , Pirot istok,570
2021-10-21,3,18,4,20410679763,CB4529BH,Beograd , Pirot zapad,7020
2021-10-21,3,18,5,21250582513,34HH3077,Niš Malča , Beograd,5690
2021-10-21,3,18,6,19450411079,34CJK451,Pirot istok , Beograd,7280
2021-10-21,3,18,6,20300773056,14KR640,Pirot istok , Beograd,7280
2021-10-21,3,18,8,19441088440,O74K432,Ruma , Kuzmin,1020
2021-10-21,3,18,8,20300681465,SK911JG,Paraćin , Beograd,3500
2021-10-21,3,18,9,19440800258,RA4000AC,Šimanovci , Šid,2580
2021-10-21,3,18,11,19231093196,35DN184,Batočina , Niš Malča,3320
2021-10-21,3,18,11,19440800084,T46O881,Velika Plana , Beograd,1830
2021-10-21,3,18,12,20410724130,81FC339,Šimanovci , Adaševci,2300
2021-10-21,3,18,12,21250616378,38GK030,Beograd , Pirot zapad,7020
2021-10-21,3,18,14,19221139124,UE055FO,Pojate , Preševo,5110
2021-10-21,3,18,18,20300542782,34BC6944,Pojate , Dimitrovgrad,4050
2021-10-21,3,18,18,20300773627,34DYR639,Niš Malča , Dimitrovgrad,2160
2021-10-21,3,18,18,20410729360,35AUV545,Preševo , Beograd,8910
2021-10-21,3,18,23,20400885404,34PK9281,Mali Požarevac , Beograd,460
2021-10-21,3,18,32,20400949598,TE6000VL,Šimanovci , Adaševci,2300
2021-10-21,3,18,36,20410536773,35ALB364,Preljina , Lajkovac,1600
2021-10-21,3,18,39,21250582364,34FS4247,Šimanovci , Šid,2580
2021-10-21,3,18,40,20410680324,PB8569CB,Smederevo , Pirot istok,6210
2021-10-21,3,18,40,20410729550,PB0226HB,Smederevo , Pirot istok,6210
2021-10-21,3,18,40,20410729576,BG2025EV,Obrenovac , Preljina,2560
2021-10-21,3,18,41,20410680407,PB4146XT,Smederevo , Pirot istok,6210
2021-10-21,3,18,43,20410729246,CT8481PK,Mali Požarevac , Pirot istok,6820
2021-10-21,3,18,45,20300773346,45KK609,Dimitrovgrad , Beograd,7860
2021-10-21,3,18,45,20300773387,45KK432,Dimitrovgrad , Beograd,7860
2021-10-21,3,18,45,21250663040,VU488EI,Stara Pazova , Vrbas,2170
2021-10-21,3,18,46,20300513387,14BD500,Beograd , Mali Požarevac,460
2021-10-21,3,18,46,20400902266,KH8731BH,Beograd , Dimitrovgrad,7860
2021-10-21,3,18,47,20300658018,34DJS018,Šid , Šimanovci,2580
2021-10-21,3,18,48,19451027106,ST0110AD,Beograd , Preševo,8910
2021-10-21,3,18,55,20300773338,33AHH683,Dimitrovgrad , Beograd,7860
2021-10-21,3,18,56,19231011503,35Y4306,Beograd , Pirot zapad,7020
2021-10-21,3,18,57,21250582885,27ABS35,Pirot zapad , Niš Malča,1320
2021-10-21,3,19,0,19221139454,SK3767AJ,Beograd , Preševo,8910
2021-10-21,3,19,1,20300773130,33R5594,Dimitrovgrad , Beograd,7860
2021-10-21,3,19,3,20300689641,RA2553AC,Preševo , Beograd,8910
2021-10-21,3,19,10,19450422258,34PA0435,Šimanovci , Šid,2580
2021-10-21,3,19,13,20400953566,81ABP393,Dimitrovgrad , Beograd,7860
2021-10-21,3,19,14,20300542543,14GM422,Beograd , Pirot zapad,7020
2021-10-21,3,19,16,19440800068,RI6106E,Smederevo , Dimitrovgrad,6790
2021-10-21,3,19,19,20300773189,34DHE070,Niš Malča , Beograd,5690
2021-10-21,3,19,21,20410728537,33AFR517,Beograd , Pirot istok,7280
2021-10-21,3,19,25,20300773213,14ABC196,Dimitrovgrad , Beograd,7860
2021-10-21,3,19,26,20300773171,14AP661,Dimitrovgrad , Beograd,7860
2021-10-21,3,19,26,20300773254,14AAC327,Dimitrovgrad , Beograd,7860
2021-10-21,3,19,33,20410679995,RA0058AC,Beograd , Preševo,8910
2021-10-21,3,19,39,19451046536,H001HT32,Morović , Šimanovci,2300
2021-10-21,3,19,43,20400885115,34DTH510,Šimanovci , Adaševci,2300
2021-10-21,3,19,44,21320608744,34CRZ911,Stara Pazova , Subotica,3810
2021-10-21,3,19,45,20400890198,TE2000BN,Beograd , Merošina,5500
2021-10-21,3,19,48,19450422191,34AJJ140,Niš Malča , Mali Požarevac,5230
2021-10-21,3,19,48,20300773379,16ARE235,Niš Malča , Mali Požarevac,5230
2021-10-21,3,19,52,20410679821,RI5460C,Morović , Šimanovci,2300
2021-10-21,3,19,53,20300773973,27AHT801,Dimitrovgrad , Beograd,7860
2021-10-21,3,19,55,20300773429,27AGG270,Dimitrovgrad , Beograd,7860
2021-10-21,3,19,56,20400885271,42AHV804,Šimanovci , Šid,2580
2021-10-21,3,19,57,19451086524,07MVM37,Šimanovci , Adaševci,2300
2021-10-21,3,20,2,19440800084,T46O881,Šimanovci , Sremska Mitrovica,1250
2021-10-21,3,20,3,19451079594,81EL062,Dimitrovgrad , Beograd,7860
2021-10-21,3,20,5,20300542949,31AHE359,Feketić , Novi Sad Sever,980
2021-10-21,3,20,6,20410680043,42DD225,Pirot zapad , Beograd,7020
2021-10-21,3,20,10,20300513809,34EHL310,Niš Malča , Beograd,5690
2021-10-21,3,20,10,20400877443,34PA0685,Niš Malča , Beograd,5690
2021-10-21,3,20,11,19451086615,CEBA499,Pojate , Beograd,3800
2021-10-21,3,20,14,20410729485,PB1830XT,Beograd , Pirot istok,7280
2021-10-21,3,20,16,20300542543,14GM422,Pirot istok , Dimitrovgrad,570
2021-10-21,3,20,20,19241005719,33AAH892,Stara Pazova , Subotica,3810
2021-10-21,3,20,28,20400885404,34PK9281,Šimanovci , Kuzmin,1900
2021-10-21,3,20,28,20410699381,CB8235KM,Beograd , Dimitrovgrad,7860
2021-10-21,3,20,28,21320619659,CB9721CP,Beograd , Dimitrovgrad,7860
2021-10-21,3,20,30,20410729360,35AUV545,Šimanovci , Adaševci,2300
2021-10-21,3,20,31,20300655287,BT3475KC,Paraćin , Mali Požarevac,3040
2021-10-21,3,20,33,21250614746,34CJC604,Stara Pazova , Subotica,3810
2021-10-21,3,20,34,20300655311,BT9695KM,Paraćin , Mali Požarevac,3040
2021-10-21,3,20,35,21250614381,33AFM821,Beograd , Pirot istok,7280
2021-10-21,3,20,36,19241020841,UE071PS,Pojate , Preševo,5110
2021-10-21,3,20,36,20300658646,33CTN61,Novi Sad Jug , Stara Pazova,1430
2021-10-21,3,20,38,19241005057,LJ07TBF,Dimitrovgrad , Beograd,7860
2021-10-21,3,20,38,20410724270,41SC033,Jagodina , Dimitrovgrad,4940
2021-10-21,3,20,44,21250582992,33AFM813,Subotica , Stara Pazova,3810
