Номер машины,Участок,Цена проезда,TAGID,Дата,Часы,Минуты
34ENF332,Niš Malča - Beograd,5690,20300773692,2021-10-22,16,5
34ENF332,Šimanovci - Šid,2580,20300773692,2021-10-22,18,57
34BME494,Dimitrovgrad - Beograd,7860,20300773734,2021-10-22,1,44
34BME494,Stara Pazova - Subotica,3810,20300773734,2021-10-22,16,6
81FR924,Dimitrovgrad - Mali Požarevac,7390,20300773775,2021-10-22,0,45
81FF740,Dimitrovgrad - Mali Požarevac,7390,20300773817,2021-10-22,0,44
34DKE079,Dimitrovgrad - Beograd,7860,20300773858,2021-10-22,0,58
34DKE079,Stara Pazova - Subotica,3810,20300773858,2021-10-22,14,49
34ENF390,Dimitrovgrad - Beograd,7860,20300773890,2021-10-22,0,58
34ENF390,Stara Pazova - Subotica,3810,20300773890,2021-10-22,14,49
34EGP943,Stara Pazova - Subotica,3810,20300773932,2021-10-22,6,20
42DDA58,Šimanovci - Adaševci,2300,20300773940,2021-10-22,6,4
34ENF414,Mali Požarevac - Beograd,460,20300773981,2021-10-22,2,15
34ENF414,Šimanovci - Adaševci,2300,20300773981,2021-10-22,3,54
14GM964,Dimitrovgrad - Beograd,7860,20300838024,2021-10-22,7,32
14GM964,Stara Pazova - Subotica,3810,20300838024,2021-10-22,21,32
34EGM472,Subotica - Stara Pazova,3810,20300838107,2021-10-22,20,10
42AJH554,Pirot istok - Mali Požarevac,6820,20300838115,2021-10-22,14,53
14GM610,Šid - Šimanovci,2580,20300838305,2021-10-22,10,3
14GM610,Beograd - Dimitrovgrad,7860,20300838305,2021-10-22,15,49
34DMA848,Šid - Šimanovci,2580,20300838321,2021-10-22,2,54
34DMA848,Beograd - Dimitrovgrad,7860,20300838321,2021-10-22,7,13
34EIA335,Dimitrovgrad - Beograd,7860,20300838487,2021-10-22,5,13
34EIA335,Šimanovci - Adaševci,2300,20300838487,2021-10-22,18,0
34CJC687,Dimitrovgrad - Niš Malča,2160,20300838586,2021-10-22,10,7
34CJC687,Niš Malča - Beograd,5690,20300838586,2021-10-22,23,46
81FS451,Šid - Šimanovci,2580,20300838826,2021-10-22,17,49
81FS451,Beograd - Pirot zapad,7020,20300838826,2021-10-22,22,42
34EIN214,Beograd - Dimitrovgrad,7860,20300838859,2021-10-22,15,17
07ART677,Dimitrovgrad - Beograd,7860,20300838966,2021-10-22,5,33
07ART677,Šimanovci - Šid,2580,20300838966,2021-10-22,7,11
CA9504XM,Batočina - Dimitrovgrad,5490,20400877187,2021-10-22,1,59
34BZ4380,Dimitrovgrad - Beograd,7860,20400877419,2021-10-22,8,52
34BZ4380,Šimanovci - Šid,2580,20400877419,2021-10-22,10,38
31AGL452,Mali Požarevac - Beograd,460,20400877674,2021-10-22,2,37
31AGL452,Šimanovci - Šid,2580,20400877674,2021-10-22,4,16
RI3874L,Vladičin Han - Smederevo,6320,20400879522,2021-10-22,23,59
PGGL519,Vranje - Smederevo,6900,20400879621,2021-10-22,6,23
42KK876,Dimitrovgrad - Niš Malča,2160,20400885040,2021-10-22,19,20
34BCF598,Morović - Šimanovci,2300,20400885255,2021-10-22,3,22
34BCF598,Beograd - Dimitrovgrad,7860,20400885255,2021-10-22,9,26
23ACD668,Subotica - Stara Pazova,3810,20400885503,2021-10-22,13,43
23ACD668,Beograd - Mali Požarevac,460,20400885503,2021-10-22,14,55
23ACD668,Mali Požarevac - Dimitrovgrad,7390,20400885503,2021-10-22,20,28
34DN4564,Pojate - Dimitrovgrad,4050,20400885743,2021-10-22,5,13
34BME246,Šid - Šimanovci,2580,20400885818,2021-10-22,3,51
34BME246,Beograd - Dimitrovgrad,7860,20400885818,2021-10-22,8,23
LJ22PCB,Šimanovci - Adaševci,2300,20400890248,2021-10-22,16,36
EH1714KT,Paraćin - Mali Požarevac,3040,20400890628,2021-10-22,23,50
LJ53FUD,Morović - Šimanovci,2300,20400890776,2021-10-22,21,40
CT0302PH,Mali Požarevac - Beograd,460,20400902159,2021-10-22,6,10
CT0302PH,Šimanovci - Adaševci,2300,20400902159,2021-10-22,7,59
14ABE642,Pirot istok - Mali Požarevac,6820,20400902191,2021-10-22,13,14
81BG669,Šid - Šimanovci,2580,20400902209,2021-10-22,19,38
81BG669,Beograd - Dimitrovgrad,7860,20400902209,2021-10-22,23,43
81EL547,Dimitrovgrad - Beograd,7860,20400902365,2021-10-22,5,10
81EL547,Šimanovci - Šid,2580,20400902365,2021-10-22,6,47
14ABD982,Dimitrovgrad - Beograd,7860,20400902704,2021-10-22,8,37
14ABD982,Šimanovci - Šid,2580,20400902704,2021-10-22,10,14
34DMU126,Beograd - Dimitrovgrad,7860,20400902894,2021-10-22,7,3
34CJB220,Šid - Šimanovci,2580,20400907067,2021-10-22,17,11
34CJB220,Beograd - Pirot istok,7280,20400907067,2021-10-22,22,16
81EL540,Šid - Šimanovci,2580,20400907083,2021-10-22,4,51
81EL540,Beograd - Dimitrovgrad,7860,20400907083,2021-10-22,10,24
33RK180,Šimanovci - Adaševci,2300,20400907125,2021-10-22,5,40
16AKC100,Ruma - Pećinci,380,20400907224,2021-10-22,2,21
16AKC100,Pećinci - Adaševci,1800,20400907224,2021-10-22,3,7
34DPD634,Subotica - Stara Pazova,3810,20400907380,2021-10-22,9,25
34DPD634,Mali Požarevac - Dimitrovgrad,7390,20400907380,2021-10-22,15,32
34DPG289,Pirot zapad - Beograd,7020,20400907505,2021-10-22,11,56
34DPG289,Stara Pazova - Subotica,3810,20400907505,2021-10-22,15,32
33AFT320,Šid - Šimanovci,2580,20400907596,2021-10-22,11,11
33AFT320,Beograd - Pirot istok,7280,20400907596,2021-10-22,16,31
35ATD467,Šid - Šimanovci,2580,20400907695,2021-10-22,4,27
35ATD467,Beograd - Niš Malča,5690,20400907695,2021-10-22,8,37
35ATD467,Niš Malča - Dimitrovgrad,2160,20400907695,2021-10-22,10,25
81EL362,Subotica - Stara Pazova,3810,20400907745,2021-10-22,4,29
81EL362,Beograd - Pirot istok,7280,20400907745,2021-10-22,23,1
34KM6576,Beograd - Dimitrovgrad,7860,20400907935,2021-10-22,3,32
34BMD843,Beograd - Dimitrovgrad,7860,20400908008,2021-10-22,4,51
35ATS549,Šid - Šimanovci,2580,20400949127,2021-10-22,13,31
35ATS549,Beograd - Dimitrovgrad,7860,20400949127,2021-10-22,18,38
RA5808AB,Šid - Šimanovci,2580,20400949440,2021-10-22,19,1
PVM271,Dimitrovgrad - Smederevo,6790,20400953137,2021-10-22,17,29
61ADL327,Morović - Šimanovci,2300,20400953285,2021-10-22,15,40
FB755AC,Šid - Šimanovci,650,20400953376,2021-10-22,7,19
FB755AC,Beograd - Dimitrovgrad,1960,20400953376,2021-10-22,17,12
CB5257HP,Šid - Šimanovci,2580,20400953640,2021-10-22,18,41
CB5257HP,Beograd - Niš istok,5510,20400953640,2021-10-22,22,48
EM280RR,Šid - Šimanovci,650,20400953715,2021-10-22,7,22
EM280RR,Beograd - Dimitrovgrad,1960,20400953715,2021-10-22,12,12
EM280RR,Dimitrovgrad - Dimitrovgrad,2630,20400953715,2021-10-22,17,8
34BNY335,Beograd - Dimitrovgrad,7860,20400953772,2021-10-22,3,6
34DKK592,Dimitrovgrad - Niš Malča,2160,20400954002,2021-10-22,17,17
34DKK592,Niš Malča - Beograd,5690,20400954002,2021-10-22,20,46
22ABR129,Morović - Šimanovci,2300,20410536146,2021-10-22,7,18
22ABR129,Beograd - Niš Malča,5690,20410536146,2021-10-22,12,6
22ABR129,Niš Malča - Dimitrovgrad,2160,20410536146,2021-10-22,14,19
35AJP285,Dimitrovgrad - Niš sever,2520,20410536344,2021-10-22,7,31
35AJP285,Niš sever - Pojate,1540,20410536344,2021-10-22,19,42
35ALB364,Lajkovac - Preljina,1600,20410536773,2021-10-22,11,12
35ALB364,Pojate - Dimitrovgrad,4050,20410536773,2021-10-22,16,30
35ATS122,Preševo - Beograd,8910,20410536955,2021-10-22,6,13
35ATS122,Šimanovci - Šid,2580,20410536955,2021-10-22,7,55
35ATS039,Mali Požarevac - Beograd,460,20410536989,2021-10-22,10,55
35ATS039,Šimanovci - Adaševci,2300,20410536989,2021-10-22,12,30
38H3773,Šid - Šimanovci,2580,20410536997,2021-10-22,2,8
38H3773,Beograd - Dimitrovgrad,7860,20410536997,2021-10-22,7,16
54AFH202,Šid - Šimanovci,2580,20410679011,2021-10-22,12,31
54AFH202,Beograd - Mali Požarevac,460,20410679011,2021-10-22,13,26
BG1905EB,Beograd - Aleksinac,2380,20410679037,2021-10-22,14,57
BG1905EB,Aleksinac - Smederevo,1840,20410679037,2021-10-22,18,0
16ASR86,Niš Malča - Mali Požarevac,5230,20410679094,2021-10-22,13,36
16ASR86,Mali Požarevac - Beograd,460,20410679094,2021-10-22,13,59
T28J286,Stara Pazova - Maradik,570,20410679839,2021-10-22,10,51
T28J286,Ruma - Kuzmin,1020,20410679839,2021-10-22,19,0
34BDG972,Pirot zapad - Mali Požarevac,6550,20410679912,2021-10-22,18,17
BG600KD,Stara Pazova - Novi Sad Jug,720,20410679938,2021-10-22,6,34
BG600KD,Novi Sad Jug - Stara Pazova,720,20410679938,2021-10-22,9,30
BG600KD,Stara Pazova - Novi Sad Jug,720,20410679938,2021-10-22,14,18
BG600KD,Novi Sad Jug - Stara Pazova,720,20410679938,2021-10-22,15,48
BG600KD,Obrenovac - Lajkovac,480,20410679938,2021-10-22,16,50
BG600KD,Lajkovac - Obrenovac,480,20410679938,2021-10-22,19,25
16ANG84,Kuzmin - Šimanovci,1900,20410680100,2021-10-22,9,12
16ANG84,Beograd - Dimitrovgrad,7860,20410680100,2021-10-22,15,0
54AFH193,Stara Pazova - Subotica,3810,20410680118,2021-10-22,1,8
16ANG89,Pirot istok - Beograd,7280,20410680209,2021-10-22,16,19
16ANG89,Stara Pazova - Subotica,3810,20410680209,2021-10-22,19,47
81EL779,Šid - Šimanovci,2580,20410680266,2021-10-22,4,51
81EL779,Beograd - Dimitrovgrad,7860,20410680266,2021-10-22,10,24
42AIL954,Beograd - Dimitrovgrad,7860,20410680316,2021-10-22,16,40
14ED800,Šimanovci - Adaševci,2300,20410680597,2021-10-22,2,36
34AJJ176,Dimitrovgrad - Niš Malča,2160,20410680795,2021-10-22,20,49
42AIM662,Šid - Šimanovci,2580,20410680845,2021-10-22,8,7
42AIM662,Beograd - Dimitrovgrad,7860,20410680845,2021-10-22,13,32
42BBH13,Beograd - Dimitrovgrad,7860,20410680969,2021-10-22,1,47
OH1419AC,Preševo - Beograd,8910,20410682486,2021-10-22,23,51
35AKS926,Pirot zapad - Markovac,4900,20410699084,2021-10-22,8,29
35AKS926,Mali Požarevac - Pirot zapad,6550,20410699084,2021-10-22,19,35
81FS330,Dimitrovgrad - Beograd,7860,20410699092,2021-10-22,3,31
81FS330,Šimanovci - Adaševci,2300,20410699092,2021-10-22,5,57
DA524GT,Novi Sad Jug - Stara Pazova,1430,20410699332,2021-10-22,18,15
16ALD988,Šimanovci - Šid,2580,20410699365,2021-10-22,4,22
14GM961,Dimitrovgrad - Beograd,7860,20410699589,2021-10-22,6,45
14GM961,Šimanovci - Ruma,880,20410699589,2021-10-22,7,52
14GM961,Ruma - Kuzmin,1020,20410699589,2021-10-22,9,2
14GM961,Kuzmin - Pećinci,1400,20410699589,2021-10-22,18,47
14GM961,Pećinci - Šid,2080,20410699589,2021-10-22,19,36
HNBC183,Subotica - Novi Sad Sever,2370,20410699597,2021-10-22,23,31
23ACB126,Adaševci - Šid,240,20410699837,2021-10-22,2,45
23ACB126,Šid - Šimanovci,2580,20410699837,2021-10-22,3,37
23ACB126,Beograd - Pirot istok,7280,20410699837,2021-10-22,18,1
16ANR328,Šid - Šimanovci,2580,20410699860,2021-10-22,7,19
16ANR328,Beograd - Dimitrovgrad,7860,20410699860,2021-10-22,12,40
16ANR351,Šimanovci - Šid,2580,20410699951,2021-10-22,9,49
35R1342,Šid - Šimanovci,2580,20410699969,2021-10-22,10,34
35R1342,Beograd - Dimitrovgrad,7860,20410699969,2021-10-22,16,17
33AHB207,Niš Malča - Dimitrovgrad,2160,20410724080,2021-10-22,3,8
16ANV283,Šid - Šimanovci,2580,20410724197,2021-10-22,15,23
16ANV283,Beograd - Dimitrovgrad,7860,20410724197,2021-10-22,20,38
16ANP138,Pirot zapad - Beograd,7020,20410724536,2021-10-22,14,49
16ANP138,Šimanovci - Šid,2580,20410724536,2021-10-22,17,22
81ABD225,Šid - Šimanovci,2580,20410724544,2021-10-22,0,7
81ABD225,Beograd - Dimitrovgrad,7860,20410724544,2021-10-22,4,24
31AGL416,Ruma - Pećinci,380,20410724569,2021-10-22,4,36
31AGL416,Pećinci - Adaševci,1800,20410724569,2021-10-22,5,22
33RS572,Smederevo - Dimitrovgrad,6790,20410724759,2021-10-22,2,23
42AIN278,Šimanovci - Šid,2580,20410724833,2021-10-22,3,19
J16O461,Kuzmin - Šimanovci,2980,20410724858,2021-10-22,14,35
J16O461,Beograd - Dimitrovgrad,7860,20410724858,2021-10-22,19,45
PZ360EH,Pirot istok - Beograd,7280,20410728297,2021-10-22,7,18
PZ360EH,Šimanovci - Adaševci,2300,20410728297,2021-10-22,9,0
CB0862HM,Preševo - Niš istok,3860,20410728438,2021-10-22,14,26
16ARC18,Pirot istok - Beograd,7280,20410728685,2021-10-22,20,26
16ARC18,Stara Pazova - Žednik,3240,20410728685,2021-10-22,23,49
CB7236HT,Morović - Šimanovci,2300,20410728768,2021-10-22,5,7
CB7236HT,Beograd - Dimitrovgrad,7860,20410728768,2021-10-22,9,48
14ABD979,Ruma - Pećinci,380,20410728792,2021-10-22,2,33
14ABD979,Pećinci - Adaševci,1800,20410728792,2021-10-22,3,19
14ABD971,Mali Požarevac - Bela Palanka,5960,20410728891,2021-10-22,7,4
14ABD971,Bela Palanka - Dimitrovgrad,1440,20410728891,2021-10-22,8,38
42AHZ749,Pirot istok - Beograd,7280,20410729022,2021-10-22,23,37
81FC337,Dimitrovgrad - Beograd,7860,20410729121,2021-10-22,3,31
81FC337,Šimanovci - Adaševci,2300,20410729121,2021-10-22,5,57
81ABP404,Šimanovci - Adaševci,2300,20410729329,2021-10-22,6,19
34CHE739,Stara Pazova - Subotica,3810,20410729378,2021-10-22,2,26
42AIN296,Šimanovci - Šid,2580,20410729402,2021-10-22,3,19
SM064NG,Batočina - Velika Plana,540,20410729535,2021-10-22,11,19
BG1715KA,Batočina - Velika Plana,540,20410729584,2021-10-22,11,12
34DKY791,Dimitrovgrad - Beograd,7860,20410731044,2021-10-22,14,55
14BB781,Dimitrovgrad - Beograd,7860,20410731242,2021-10-22,14,5
42AHS206,Dimitrovgrad - Mali Požarevac,7390,20410731580,2021-10-22,14,53
38UN542,Šimanovci - Adaševci,2300,20410731820,2021-10-22,4,9
34CGR747,Dimitrovgrad - Beograd,7860,20410732067,2021-10-22,5,3
34CGR747,Stara Pazova - Subotica,3810,20410732067,2021-10-22,18,37
42AHN717,Mali Požarevac - Beograd,460,20410732505,2021-10-22,4,47
42AHN717,Šimanovci - Adaševci,2300,20410732505,2021-10-22,6,29
34ZK4924,Subotica - Stara Pazova,3810,20410732570,2021-10-22,21,21
42AHP638,Beograd - Dimitrovgrad,7860,20410732604,2021-10-22,7,43
34SN6895,Dimitrovgrad - Niš Malča,2160,20410732729,2021-10-22,3,16
34SN6895,Niš Malča - Beograd,5690,20410732729,2021-10-22,20,46
07DDV57,Beograd - Dimitrovgrad,7860,20410732737,2021-10-22,4,29
34BTD135,Pojate - Dimitrovgrad,4050,20410732802,2021-10-22,16,25
34DMG510,Dimitrovgrad - Niš Malča,2160,20410732984,2021-10-22,5,47
34DMG510,Niš Malča - Beograd,5690,20410732984,2021-10-22,10,17
16APV392,Šid - Šimanovci,2580,21250582224,2021-10-22,5,19
16APV392,Beograd - Dimitrovgrad,7860,21250582224,2021-10-22,11,0
33AGA112,Dimitrovgrad - Beograd,7860,21250582307,2021-10-22,8,5
33AGA112,Stara Pazova - Subotica,3810,21250582307,2021-10-22,11,22
34FS4247,Šid - Kuzmin,2980,21250582364,2021-10-22,6,31
34FS4247,Kuzmin - Šid,660,21250582364,2021-10-22,6,45
33AFM809,Dimitrovgrad - Beograd,7860,21250582406,2021-10-22,6,17
33AFM809,Stara Pazova - Subotica,3810,21250582406,2021-10-22,20,6
27ABS35,Stara Pazova - Subotica,3810,21250582885,2021-10-22,13,30
33AAH890,Dimitrovgrad - Beograd,7860,21250582927,2021-10-22,13,13
33AFM813,Beograd - Dimitrovgrad,7860,21250582992,2021-10-22,5,26
42AGL28,Šid - Šimanovci,2580,21250614019,2021-10-22,9,5
42AGL28,Beograd - Dimitrovgrad,7860,21250614019,2021-10-22,14,45
01ALR78,Subotica - Stara Pazova,3810,21250614118,2021-10-22,22,21
34DIN623,Šid - Šimanovci,2580,21250614480,2021-10-22,18,19
33AAU791,Subotica - Stara Pazova,3810,21250614530,2021-10-22,19,51
33AAU791,Beograd - Markovac,2120,21250614530,2021-10-22,21,43
34EIM978,Dimitrovgrad - Beograd,7860,21250614548,2021-10-22,0,58
34EIM978,Stara Pazova - Subotica,3810,21250614548,2021-10-22,14,49
10AFU774,Šimanovci - Šid,2580,21250614670,2021-10-22,5,43
16APP947,Niš Malča - Beograd,5690,21250614738,2021-10-22,8,47
16APP947,Stara Pazova - Subotica,3810,21250614738,2021-10-22,13,30
38UN583,Šimanovci - Adaševci,2300,21250616014,2021-10-22,4,9
38UN596,Šimanovci - Adaševci,2300,21250616063,2021-10-22,4,9
14ABK003,Dimitrovgrad - Beograd,7860,21250616089,2021-10-22,14,11
34AJJ171,Stara Pazova - Subotica,3810,21250616113,2021-10-22,11,44
38GK030,Pirot istok - Dimitrovgrad,570,21250616378,2021-10-22,6,34
81AAY481,Dimitrovgrad - Beograd,7860,21250616667,2021-10-22,4,37
81AAY481,Šimanovci - Adaševci,2300,21250616667,2021-10-22,6,10
34ZH0748,Šid - Šimanovci,2580,21250616907,2021-10-22,22,17
VU943EA,Ruma - Sremska Mitrovica,380,21250663917,2021-10-22,11,27
VU943EA,Sremska Mitrovica - Ruma,380,21250663917,2021-10-22,16,52
VU943EA,Novi Sad Sever - Vrbas,730,21250663917,2021-10-22,19,17
10AEK946,Dimitrovgrad - Beograd,7860,21320608033,2021-10-22,12,44
10AEK946,Šimanovci - Šid,2580,21320608033,2021-10-22,14,41
33FH091,Stara Pazova - Subotica,3810,21320608223,2021-10-22,6,14
CB1993AM,Paraćin - Beograd,3500,21320608249,2021-10-22,12,14
CB1993AM,Šimanovci - Adaševci,2300,21320608249,2021-10-22,13,50
34BVF668,Pirot istok - Beograd,7280,21320608413,2021-10-22,10,23
34BVF668,Stara Pazova - Subotica,3810,21320608413,2021-10-22,13,42
42NT393,Subotica - Stara Pazova,3810,21320608439,2021-10-22,12,1
34SN6816,Beograd - Pojate,3800,21320608462,2021-10-22,20,6
34FS4249,Beograd - Dimitrovgrad,7860,21320608496,2021-10-22,4,33
34DZV615,Beograd - Dimitrovgrad,7860,21320608520,2021-10-22,5,10
34CRY973,Stara Pazova - Subotica,3810,21320608603,2021-10-22,14,22
14KE460,Šid - Šimanovci,2580,21320608843,2021-10-22,19,25
33AGM435,Šid - Šimanovci,2580,21320608884,2021-10-22,17,33
33AGM435,Beograd - Niš Malča,5690,21320608884,2021-10-22,22,16
35FK650,Dimitrovgrad - Mali Požarevac,7390,21320608959,2021-10-22,17,36
34EKY414,Pirot istok - Beograd,7280,21320610047,2021-10-22,22,0
34EKY414,Šimanovci - Šid,2580,21320610047,2021-10-22,23,36
34ELL145,Dimitrovgrad - Beograd,7860,21320610088,2021-10-22,18,40
42AIV375,Dimitrovgrad - Niš Malča,2160,21320610120,2021-10-22,19,20
14ABJ461,Dimitrovgrad - Beograd,7860,21320610203,2021-10-22,20,4
14ABJ461,Stara Pazova - Subotica,3810,21320610203,2021-10-22,23,22
34PG0878,Dimitrovgrad - Beograd,7860,21320610286,2021-10-22,17,24
33DUY03,Pirot istok - Beograd,7280,21320610328,2021-10-22,21,49
35APD255,Dimitrovgrad - Beograd,7860,21320610369,2021-10-22,19,35
35APD255,Stara Pazova - Subotica,3810,21320610369,2021-10-22,22,8
34EGR629,Dimitrovgrad - Niš Malča,2160,21320610419,2021-10-22,22,22
34ZK5040,Dimitrovgrad - Beograd,7860,21320610971,2021-10-22,18,53
34ZK5040,Šimanovci - Šid,2580,21320610971,2021-10-22,20,52
33FH147,Dimitrovgrad - Beograd,7860,21320611003,2021-10-22,20,22
34DTT900,Šid - Šimanovci,2580,21320619055,2021-10-22,0,32
34DTT900,Beograd - Dimitrovgrad,7860,21320619055,2021-10-22,15,49
16ARE960,Šid - Šimanovci,2580,21320619295,2021-10-22,11,32
16ARE960,Beograd - Pirot istok,7280,21320619295,2021-10-22,16,31
35UE086,Beograd - Dimitrovgrad,7860,21320619378,2021-10-22,6,7
42ADH819,Niš Malča - Dimitrovgrad,2160,21320619451,2021-10-22,4,52
31HG471,Subotica - Stara Pazova,3810,21320619543,2021-10-22,18,1
J24E081,Pojate - Pirot istok,3480,21320619626,2021-10-22,16,32
16ARC488,Subotica - Stara Pazova,3810,21320619683,2021-10-22,14,14
16ARC488,Beograd - Dimitrovgrad,7860,21320619683,2021-10-22,19,25
CB5680CT,Morović - Šimanovci,2300,21320619766,2021-10-22,5,4
CB5680CT,Beograd - Pirot istok,7280,21320619766,2021-10-22,10,5
31BA136,Subotica - Stara Pazova,3810,21320619808,2021-10-22,19,36
34ENC512,Šid - Šimanovci,2580,21320619873,2021-10-22,19,22
34ENC512,Beograd - Pirot zapad,7020,21320619873,2021-10-22,23,43
PGKE807,Grdelica - Pojate,2970,21320620004,2021-10-22,13,31
NI237FA,Niš istok - Merošina,80,16450172925,2021-10-23,9,39
NI237FA,Niš jug - Niš istok,50,16450172925,2021-10-23,10,27
VA087DC,Preljina - Ub,320,17330658737,2021-10-23,11,23
VA087DC,Ub - Preljina,320,17330658737,2021-10-23,16,51
34KL3088,Morović - Šimanovci,2300,19221102106,2021-10-23,6,15
34KL3088,Beograd - Dimitrovgrad,7860,19221102106,2021-10-23,14,51
KH0492BP,Morović - Šimanovci,2300,19221102239,2021-10-23,13,57
07AED425,Šid - Šimanovci,2580,19221102270,2021-10-23,0,58
07AED425,Beograd - Mali Požarevac,460,19221102270,2021-10-23,1,52
07AED425,Mali Požarevac - Dimitrovgrad,7390,19221102270,2021-10-23,17,21
PZ373DN,Vrbas - Stara Pazova,2170,19221133358,2021-10-23,18,42
CEAJ008,Subotica - Stara Pazova,3810,19221139140,2021-10-23,20,46
07AED429,Beograd - Dimitrovgrad,7860,19221139397,2021-10-23,6,53
DA819EP,Šid - Šimanovci,2580,19221139488,2021-10-23,23,40
E2148MT,Preljina - Obrenovac,2560,19221139538,2021-10-23,12,21
E2148MT,Šimanovci - Šid,2580,19221139538,2021-10-23,13,46
E8733MA,Šid - Šimanovci,2580,19221139629,2021-10-23,11,57
EH4317BX,Paraćin - Beograd,3500,19221139900,2021-10-23,3,37
EH4317BX,Šimanovci - Šid,2580,19221139900,2021-10-23,6,4
07AED427,Beograd - Dimitrovgrad,7860,19221140015,2021-10-23,6,45
07DDV61,Šid - Šimanovci,2580,19221140320,2021-10-23,0,44
07DDV61,Beograd - Dimitrovgrad,7860,19221140320,2021-10-23,6,9
34KB8183,Šid - Šimanovci,2580,19221140924,2021-10-23,5,26
34KB8183,Beograd - Niš Malča,5690,19221140924,2021-10-23,8,48
34KB8183,Niš Malča - Dimitrovgrad,2160,19221140924,2021-10-23,10,56
41ACK813,Niš Malča - Dimitrovgrad,2160,19221153893,2021-10-23,11,13
42CNV23,Beograd - Dimitrovgrad,7860,19221167026,2021-10-23,10,33
42CMR51,Dimitrovgrad - Niš Malča,2160,19221167174,2021-10-23,22,24
54H4195,Mali Požarevac - Dimitrovgrad,7390,19221167265,2021-10-23,23,53
34YP0315,Adaševci - Šid,240,19221167299,2021-10-23,23,39
BG2195TK,Beograd - Mali Požarevac,80,19221167372,2021-10-23,13,12
BG2195TK,Mali Požarevac - Beograd,80,19221167372,2021-10-23,14,21
SK0905AI,Šid - Šimanovci,2580,19231011131,2021-10-23,13,25
34LZ0797,Dimitrovgrad - Beograd,7860,19231011271,2021-10-23,11,4
BABA870,Preljina - Obrenovac,2560,19231011487,2021-10-23,11,26
BABA870,Šimanovci - Šid,2580,19231011487,2021-10-23,12,56
16AEL277,Dimitrovgrad - Pirot istok,570,19231026246,2021-10-23,12,23
16AEL277,Pirot zapad - Beograd,7020,19231026246,2021-10-23,17,2
16AEL277,Šimanovci - Šid,2580,19231026246,2021-10-23,18,39
34UG1674,Dimitrovgrad - Pirot istok,570,19231026345,2021-10-23,17,15
34UG1674,Pirot zapad - Beograd,7020,19231026345,2021-10-23,21,31
42DJE49,Beograd - Dimitrovgrad,7860,19231026550,2021-10-23,5,53
34KU0293,Šid - Šimanovci,2580,19231093204,2021-10-23,7,39
34KU0293,Beograd - Dimitrovgrad,7860,19231093204,2021-10-23,13,12
KH0494BP,Vladičin Han - Predejane,360,19231093394,2021-10-23,15,21
KH0494BP,Grdelica - Mali Požarevac,6310,19231093394,2021-10-23,19,21
16ADS547,Mali Požarevac - Beograd,460,19231093998,2021-10-23,2,36
16ADS547,Šimanovci - Šid,2580,19231093998,2021-10-23,4,10
81FP148,Šid - Šimanovci,2580,19231111501,2021-10-23,22,27
38ZL942,Dimitrovgrad - Pirot istok,570,19231111535,2021-10-23,16,25
33AAT486,Smederevo - Dimitrovgrad,6790,19231111642,2021-10-23,3,43
PA1525KB,Šid - Šimanovci,2580,19231111733,2021-10-23,15,37
