ДАТА,ДЕНЬ НЕДЕЛИ,ЧАСЫ,МИНУТЫ,ТАГ,ГОСНОМЕР,ВЪЕЗД,ВЫЕЗД,К ОПЛАТЕ
2021-11-14,6,3,56,21390379986,34ENJ097,Dimitrovgrad , Beograd,7860
2021-11-14,6,4,5,20410729063,07APE836,Šid , Šimanovci,2580
2021-11-14,6,4,5,20410729881,33ABP140,Beograd , Dimitrovgrad,7860
2021-11-14,6,4,9,19231093410,81FS406,Dimitrovgrad , Beograd,7860
2021-11-14,6,4,9,19440719839,34CRS945,Šid , Šimanovci,2580
2021-11-14,6,4,9,19451047484,81ABH726,Dimitrovgrad , Beograd,7860
2021-11-14,6,4,10,19440718377,14FJ994,Šid , Šimanovci,2580
2021-11-14,6,4,11,19440718468,34AJJ175,Beograd , Dimitrovgrad,7860
2021-11-14,6,4,11,20410724536,16ANP138,Šid , Šimanovci,2580
2021-11-14,6,4,20,20410679763,CB4529BH,Mali Požarevac , Beograd,460
2021-11-14,6,4,29,19231182874,34CGE900,Subotica , Stara Pazova,3810
2021-11-14,6,4,29,21320610112,33AFM818,Subotica , Stara Pazova,3810
2021-11-14,6,4,30,19231120585,81AAF462,Beograd , Dimitrovgrad,7860
2021-11-14,6,4,32,19451125454,81ABH719,Šid , Šimanovci,2580
2021-11-14,6,4,32,20400879092,81ABU885,Šid , Šimanovci,2580
2021-11-14,6,4,37,20410699308,16ANR384,Šimanovci , Šid,2580
2021-11-14,6,4,39,21390379200,22ABZ725,Šimanovci , Adaševci,2300
2021-11-14,6,4,40,20300655071,34EEN580,Šimanovci , Adaševci,2300
2021-11-14,6,4,41,20410536559,81BG663,Šimanovci , Šid,2580
2021-11-14,6,4,42,20400907729,16ALU619,Šid , Šimanovci,2580
2021-11-14,6,4,43,20300664008,42DM336,Šid , Šimanovci,2580
2021-11-14,6,4,43,20410680571,42BD554,Šid , Šimanovci,2580
2021-11-14,6,4,43,21390370076,14NC770,Subotica , Stara Pazova,3810
2021-11-14,6,4,45,19451124705,81ABH722,Šimanovci , Adaševci,2300
2021-11-14,6,4,49,19441078060,33AN471,Pojate , Pirot istok,3480
2021-11-14,6,4,51,20300655014,34EFT539,Dimitrovgrad , Beograd,7860
2021-11-14,6,4,51,20410536682,34SU0016,Beograd , Dimitrovgrad,7860
2021-11-14,6,4,51,21390379978,34ENC527,Dimitrovgrad , Beograd,7860
2021-11-14,6,4,53,19440696979,CB7245BA,Morović , Šimanovci,2300
2021-11-14,6,4,53,20410536609,33RK439,Šid , Šimanovci,2580
2021-11-14,6,4,56,19451125199,81ABH718,Šid , Šimanovci,2580
2021-11-14,6,4,57,19231120379,54B1734,Subotica , Stara Pazova,3810
2021-11-14,6,4,57,20400877229,81ABS505,Beograd , Dimitrovgrad,7860
2021-11-14,6,5,0,20290902293,54AAC973,Beograd , Dimitrovgrad,7860
2021-11-14,6,5,4,19241030758,CB4945MP,Šimanovci , Adaševci,2300
2021-11-14,6,5,4,20400907273,34CDH939,Beograd , Dimitrovgrad,7860
2021-11-14,6,5,6,19231093436,07AED431,Beograd , Dimitrovgrad,7860
2021-11-14,6,5,6,20300655477,07ART675,Beograd , Dimitrovgrad,7860
2021-11-14,6,5,6,20300658653,07ART671,Beograd , Dimitrovgrad,7860
2021-11-14,6,5,6,20300838628,16APK763,Šid , Šimanovci,2580
2021-11-14,6,5,8,19231093410,81FS406,Šimanovci , Ruma,880
2021-11-14,6,5,9,20300513577,34BDG916,Beograd , Dimitrovgrad,7860
2021-11-14,6,5,10,20300658331,34DZZ379,Beograd , Dimitrovgrad,7860
2021-11-14,6,5,10,20400879704,PGHS230,Preševo , Beograd,8910
2021-11-14,6,5,13,20400902969,PB5711HA,Mali Požarevac , Beograd,460
2021-11-14,6,5,13,20400953434,PB1968TT,Mali Požarevac , Beograd,460
2021-11-14,6,5,15,19440696813,CB5233MP,Šimanovci , Adaševci,2300
2021-11-14,6,5,15,19450422076,61ACN105,Šid , Šimanovci,2580
2021-11-14,6,5,16,19440719268,CA4340TC,Šimanovci , Adaševci,2300
2021-11-14,6,5,19,19450422928,MH9538,Šid , Šimanovci,2580
2021-11-14,6,5,19,20300655022,81FC294,Šid , Šimanovci,2580
2021-11-14,6,5,19,20300658372,81FP122,Šid , Šimanovci,2580
2021-11-14,6,5,19,20300663992,81FS449,Šid , Šimanovci,2580
2021-11-14,6,5,21,19200563203,CB0379KB,Morović , Šimanovci,2300
2021-11-14,6,5,24,21320608884,33AGM435,Stara Pazova , Novi Sad Jug,1430
2021-11-14,6,5,28,19451124812,CO1116BT,Morović , Šimanovci,2300
2021-11-14,6,5,28,21390376032,34EOJ732,Šid , Šimanovci,2580
2021-11-14,6,5,29,19451047484,81ABH726,Šimanovci , Ruma,880
2021-11-14,6,5,29,21390379986,34ENJ097,Šimanovci , Šid,2580
2021-11-14,6,5,31,19450422845,81FP140,Beograd , Dimitrovgrad,7860
2021-11-14,6,5,31,20410732984,34DMG510,Šimanovci , Šid,2580
2021-11-14,6,5,31,21250616303,16APV230,Beograd , Dimitrovgrad,7860
2021-11-14,6,5,33,20300773247,81BC460,Beograd , Dimitrovgrad,7860
2021-11-14,6,5,34,19231120957,81FP144,Beograd , Dimitrovgrad,7860
2021-11-14,6,5,35,20300658281,81ABS515,Šid , Šimanovci,2580
2021-11-14,6,5,35,21320610930,81EA616,Šid , Šimanovci,2580
2021-11-14,6,5,38,19231093907,14EB115,Beograd , Dimitrovgrad,7860
2021-11-14,6,5,38,20410679987,LJ26THL,Subotica , Stara Pazova,3810
2021-11-14,6,5,39,19221133358,PZ373DN,Šimanovci , Adaševci,2300
2021-11-14,6,5,43,20300513080,16APK745,Beograd , Niš Malča,5690
2021-11-14,6,5,46,19231120403,34KB8203,Beograd , Dimitrovgrad,7860
2021-11-14,6,5,46,21390370548,34PL1499,Beograd , Dimitrovgrad,7860
2021-11-14,6,5,48,20400907406,33ABD57,Subotica , Stara Pazova,3810
2021-11-14,6,5,50,20300513536,42AHV807,Šid , Šimanovci,2580
2021-11-14,6,5,50,20300773403,34ENC524,Šid , Šimanovci,2580
2021-11-14,6,5,52,20400907315,14FB307,Šid , Šimanovci,2580
2021-11-14,6,5,57,20410679763,CB4529BH,Šimanovci , Adaševci,2300
2021-11-14,6,5,57,20410731523,34SN9467,Subotica , Stara Pazova,3810
2021-11-14,6,5,58,20400902431,RRM663,Niš Malča , Beograd,5690
2021-11-14,6,6,2,20410680795,34AJJ176,Šid , Šimanovci,2580
2021-11-14,6,6,6,20410732125,34ZBS35,Mali Požarevac , Pirot istok,6820
2021-11-14,6,6,10,19241005537,PA5193KM,Šimanovci , Šid,2580
2021-11-14,6,6,13,20300655022,81FC294,Beograd , Mali Požarevac,460
2021-11-14,6,6,13,20300658372,81FP122,Beograd , Mali Požarevac,460
2021-11-14,6,6,15,20300663992,81FS449,Beograd , Mali Požarevac,460
2021-11-14,6,6,16,20300658612,42FD844,Dimitrovgrad , Beograd,7860
2021-11-14,6,6,19,20300655964,34DPJ237,Šimanovci , Šid,2580
2021-11-14,6,6,22,20410731952,34PRK45,Šid , Šimanovci,2580
2021-11-14,6,6,23,19440696383,CB3174HC,Morović , Šimanovci,2300
2021-11-14,6,6,23,19450397344,CB9166PH,Morović , Šimanovci,2300
2021-11-14,6,6,25,21320619477,07ARP364,Subotica , Stara Pazova,3810
2021-11-14,6,6,25,21390376362,34ENJ053,Dimitrovgrad , Beograd,7860
2021-11-14,6,6,27,19431002377,34GH4242,Beograd , Dimitrovgrad,7860
2021-11-14,6,6,27,21320610617,16ARE188,Šid , Šimanovci,2580
2021-11-14,6,6,33,21390379978,34ENC527,Šimanovci , Šid,2580
2021-11-14,6,6,34,20300542550,34TH1571,Šid , Šimanovci,2580
2021-11-14,6,6,36,19231093535,34HF9166,Dimitrovgrad , Beograd,7860
2021-11-14,6,6,37,20410536724,CO9388BC,Mali Požarevac , Dimitrovgrad,7390
2021-11-14,6,6,38,19241020627,RA8002AB,Beograd , Preševo,8910
2021-11-14,6,6,38,20400902969,PB5711HA,Šimanovci , Kuzmin,1900
2021-11-14,6,6,38,20400953434,PB1968TT,Šimanovci , Kuzmin,1900
2021-11-14,6,6,38,20410536070,CB0508CA,Morović , Šimanovci,2300
2021-11-14,6,6,42,20300773031,81FR922,Beograd , Dimitrovgrad,7860
2021-11-14,6,6,42,20300773775,81FR924,Beograd , Dimitrovgrad,7860
2021-11-14,6,6,42,21320619246,81EC530,Beograd , Dimitrovgrad,7860
2021-11-14,6,6,42,21390370514,81DT268,Beograd , Dimitrovgrad,7860
2021-11-14,6,6,42,21390376982,81EY460,Beograd , Dimitrovgrad,7860
2021-11-14,6,6,44,20300513908,34EJKL008,Šid , Šimanovci,2580
2021-11-14,6,6,48,20300838735,34DEY262,Šid , Šimanovci,2580
2021-11-14,6,6,49,19241026236,CB3328KX,Dimitrovgrad , Beograd,7860
2021-11-14,6,6,49,19451036313,CB3327KX,Dimitrovgrad , Beograd,7860
2021-11-14,6,6,49,20400890644,CB5907CK,Dimitrovgrad , Beograd,7860
2021-11-14,6,6,50,20400879530,07ART680,Beograd , Dimitrovgrad,7860
2021-11-14,6,6,50,21250582604,38AFM933,Subotica , Stara Pazova,3810
2021-11-14,6,6,54,19450422944,14BH949,Mali Požarevac , Beograd,460
2021-11-14,6,7,0,20300611454,16AKC531,Šimanovci , Šid,2580
2021-11-14,6,7,3,21390370837,33AFM805,Subotica , Stara Pazova,3810
2021-11-14,6,7,4,20410679987,LJ26THL,Beograd , Smederevo,1070
2021-11-14,6,7,7,20300655741,14GH540,Subotica , Stara Pazova,3810
2021-11-14,6,7,8,19231026162,81FP152,Beograd , Dimitrovgrad,7860
2021-11-14,6,7,12,20410680118,54AFH193,Dimitrovgrad , Niš Malča,2160
2021-11-14,6,7,16,20300513890,34DFR371,Žednik , Stara Pazova,3240
2021-11-14,6,7,18,21390376974,33AGU628,Subotica , Stara Pazova,3810
2021-11-14,6,7,23,19241026251,CB1454HA,Beograd , Pirot istok,7280
2021-11-14,6,7,30,21320610211,33AZT38,Beograd , Dimitrovgrad,7860
2021-11-14,6,7,35,19451036016,31BD266,Beograd , Dimitrovgrad,7860
2021-11-14,6,7,35,20410729634,PGHK754,Preševo , Beograd,8910
2021-11-14,6,7,37,20410724197,16ANV283,Šid , Šimanovci,2580
2021-11-14,6,7,46,20400879704,PGHS230,Stara Pazova , Subotica,3810
2021-11-14,6,7,48,19231011511,33ELG95,Subotica , Stara Pazova,3810
2021-11-14,6,7,49,20300513791,34EJK177,Beograd , Dimitrovgrad,7860
2021-11-14,6,7,54,20300611538,42AHE398,Pirot istok , Dimitrovgrad,570
2021-11-14,6,8,1,21390376362,34ENJ053,Šimanovci , Šid,2580
2021-11-14,6,8,3,19221167463,PB0284CT,Morović , Šimanovci,2300
2021-11-14,6,8,3,19221167588,PB2493CK,Morović , Šimanovci,2300
2021-11-14,6,8,3,19431047885,81EZ181,Beograd , Dimitrovgrad,7860
2021-11-14,6,8,3,20400885024,CB0266CH,Morović , Šimanovci,2300
2021-11-14,6,8,10,21390370761,34ENC507,Beograd , Dimitrovgrad,7860
2021-11-14,6,8,22,19440719839,34CRS945,Beograd , Dimitrovgrad,7860
2021-11-14,6,8,23,19440800290,KU7180AE,Šid , Šimanovci,2580
2021-11-14,6,8,26,20400890644,CB5907CK,Šimanovci , Adaševci,2300
2021-11-14,6,8,27,19241026236,CB3328KX,Šimanovci , Adaševci,2300
2021-11-14,6,8,27,19450422944,14BH949,Šimanovci , Adaševci,2300
2021-11-14,6,8,27,19451036313,CB3327KX,Šimanovci , Adaševci,2300
2021-11-14,6,8,39,19231093535,34HF9166,Šimanovci , Šid,2580
2021-11-14,6,8,39,21390370662,34ENJ057,Beograd , Dimitrovgrad,7860
2021-11-14,6,8,45,19231093733,34SE0674,Morović , Šimanovci,2300
2021-11-14,6,8,46,20300655014,34EFT539,Šimanovci , Šid,2580
2021-11-14,6,8,47,20300663414,28K1744,Pirot istok , Dimitrovgrad,570
2021-11-14,6,8,55,19431001411,KA902JF,Preševo , Beograd,8910
2021-11-14,6,8,56,20400907752,16ALU620,Beograd , Dimitrovgrad,7860
2021-11-14,6,8,57,20300658224,16AOL908,Beograd , Dimitrovgrad,7860
2021-11-14,6,9,0,20400890115,RA9251AB,Preševo , Beograd,8910
2021-11-14,6,9,1,20410729063,07APE836,Beograd , Dimitrovgrad,7860
2021-11-14,6,9,2,21390376248,33DRH49,Subotica , Stara Pazova,3810
2021-11-14,6,9,3,19221133598,SK3186AG,Subotica , Stara Pazova,3810
2021-11-14,6,9,8,20400879092,81ABU885,Beograd , Dimitrovgrad,7860
2021-11-14,6,9,8,20410724536,16ANP138,Beograd , Dimitrovgrad,7860
2021-11-14,6,9,12,19431001841,PA2225BC,Šid , Šimanovci,2580
2021-11-14,6,9,13,20290902566,34AZY050,Niš Malča , Beograd,5690
2021-11-14,6,9,16,20410680795,34AJJ176,Beograd , Niš Malča,5690
2021-11-14,6,9,21,19460016983,33BHD24,Šimanovci , Šid,2580
2021-11-14,6,9,21,19460074784,33ASC32,Šimanovci , Šid,2580
2021-11-14,6,9,23,19451125215,CO5593CC,Vrbas , Stara Pazova,2170
2021-11-14,6,9,23,20300542022,ZG4953FA,Adaševci , Šid,240
2021-11-14,6,9,23,20410728768,CB7236HT,Dimitrovgrad , Beograd,7860
2021-11-14,6,9,23,21390379044,34ENK066,Dimitrovgrad , Beograd,7860
2021-11-14,6,9,30,20400879134,RA4152AB,Preševo , Beograd,8910
2021-11-14,6,9,35,21320608801,33AHZ764,Subotica , Stara Pazova,3810
2021-11-14,6,9,37,19451046296,CB2526BM,Morović , Šimanovci,2300
2021-11-14,6,9,38,21320608116,CB2526KT,Morović , Šimanovci,2300
2021-11-14,6,9,42,20400902431,RRM663,Stara Pazova , Subotica,3810
2021-11-14,6,9,44,19450397203,61K13934,Šimanovci , Šid,2580
2021-11-14,6,9,48,20300513072,81ABY010,Šid , Šimanovci,2580
2021-11-14,6,9,49,20300542568,34EJD841,Šid , Šimanovci,2580
2021-11-14,6,9,50,21390370076,14NC770,Beograd , Pirot istok,7280
2021-11-14,6,9,59,19440718377,14FJ994,Beograd , Pirot zapad,7020
2021-11-14,6,10,8,19231120379,54B1734,Beograd , Pirot zapad,7020
2021-11-14,6,10,11,20410729634,PGHK754,Stara Pazova , Subotica,3810
2021-11-14,6,10,12,19231182874,34CGE900,Beograd , Niš Malča,5690
2021-11-14,6,10,15,19440800290,KU7180AE,Obrenovac , Preljina,2560
2021-11-14,6,10,17,19441088689,61K15880,Dimitrovgrad , Beograd,7860
2021-11-14,6,10,17,19451125447,33BNT30,Subotica , Stara Pazova,3810
2021-11-14,6,10,17,20300542022,ZG4953FA,Šid , Šimanovci,2580
2021-11-14,6,10,20,19231011131,SK0905AI,Batočina , Preševo,6540
2021-11-14,6,10,20,19231011388,SK689RR,Batočina , Preševo,6540
2021-11-14,6,10,20,20300542402,PU992ZC,Novi Sad Jug , Stara Pazova,1430
2021-11-14,6,10,21,19451080071,PZ311EE,Šid , Šimanovci,2580
2021-11-14,6,10,22,19231093394,KH0494BP,Mali Požarevac , Vladičin Han,6930
2021-11-14,6,10,26,20400890776,LJ53FUD,Batočina , Beograd,2370
2021-11-14,6,10,30,21320619154,16ARE236,Šid , Šimanovci,2580
2021-11-14,6,10,32,19431001411,KA902JF,Šimanovci , Šid,2580
2021-11-14,6,10,34,20300838479,34DHV523,Pirot zapad , Beograd,7020
2021-11-14,6,10,35,20410699589,14GM961,Dimitrovgrad , Beograd,7860
2021-11-14,6,10,36,19451124812,CO1116BT,Beograd , Pirot istok,7280
2021-11-14,6,10,42,19221139579,34BDG638,Subotica , Stara Pazova,3810
2021-11-14,6,10,42,19241020312,RA0001VG,Preševo , Beograd,8910
2021-11-14,6,10,42,20400854442,RA2680AC,Preševo , Beograd,8910
2021-11-14,6,10,44,20290902236,34ABS327,Subotica , Stara Pazova,3810
2021-11-14,6,10,45,20400907729,16ALU619,Beograd , Niš Malča,5690
2021-11-14,6,10,50,20410680787,42DD220,Dimitrovgrad , Beograd,7860
2021-11-14,6,10,51,19221139645,34PA0437,Dimitrovgrad , Niš Malča,2160
2021-11-14,6,10,54,20300663976,81FK121,Subotica , Stara Pazova,3810
2021-11-14,6,10,57,21250614738,16APP947,Beograd , Pirot istok,7280
2021-11-14,6,11,1,19231111873,07MZH03,Šid , Šimanovci,2580
2021-11-14,6,11,9,19200563203,CB0379KB,Beograd , Pirot istok,7280
2021-11-14,6,11,11,19241026194,CB2125AX,Morović , Šimanovci,2300
2021-11-14,6,11,14,21390379044,34ENK066,Šimanovci , Šid,2580
2021-11-14,6,11,20,21320619477,07ARP364,Beograd , Pirot zapad,7020
2021-11-14,6,11,24,20300513890,34DFR371,Beograd , Merošina,5500
2021-11-14,6,11,27,19451046833,81ABH720,Šid , Šimanovci,2580
2021-11-14,6,11,28,19451046791,81ABH727,Šid , Šimanovci,2580
2021-11-14,6,11,30,20410679987,LJ26THL,Smederevo , Paraćin,2430
2021-11-14,6,11,30,20410680324,PB8569CB,Dimitrovgrad , Smederevo,6790
2021-11-14,6,11,33,19241031426,42ACL010,Morović , Šimanovci,2300
2021-11-14,6,11,33,19431002542,14GA868,Pirot istok , Beograd,7280
2021-11-14,6,11,33,19440696383,CB3174HC,Beograd , Vladičin Han,7390
2021-11-14,6,11,33,19440696896,42ACK723,Morović , Šimanovci,2300
2021-11-14,6,11,33,19440718971,42ACK716,Morović , Šimanovci,2300
2021-11-14,6,11,33,19450397344,CB9166PH,Beograd , Vladičin Han,7390
2021-11-14,6,11,35,20300658067,81FC970,Šid , Šimanovci,2580
2021-11-14,6,11,36,20300513908,34EJKL008,Beograd , Pirot istok,7280
2021-11-14,6,11,36,20400890552,RA8613AB,Preševo , Beograd,8910
2021-11-14,6,11,38,20300838735,34DEY262,Beograd , Pirot istok,7280
2021-11-14,6,11,39,20300655998,34EGL411,Dimitrovgrad , Beograd,7860
2021-11-14,6,11,46,20410728768,CB7236HT,Šimanovci , Adaševci,2300
2021-11-14,6,11,50,19441088689,61K15880,Šimanovci , Šid,2580
2021-11-14,6,11,50,20400879134,RA4152AB,Stara Pazova , Subotica,3810
2021-11-14,6,11,50,20410724437,34PA0891,Šid , Šimanovci,2580
2021-11-14,6,11,51,19451045801,SB898FL,Pirot istok , Beograd,7280
2021-11-14,6,11,52,19451035752,ZG8334EP,Pirot istok , Beograd,7280
2021-11-14,6,11,57,19451035224,31EM789,Subotica , Stara Pazova,3810
2021-11-14,6,11,57,20400890776,LJ53FUD,Šimanovci , Adaševci,2300
2021-11-14,6,11,57,20410729444,33ENF64,Subotica , Stara Pazova,3810
2021-11-14,6,11,59,19451046700,CO1600BC,Pirot istok , Niš Malča,1590
2021-11-14,6,12,1,20400890115,RA9251AB,Stara Pazova , Subotica,3810
2021-11-14,6,12,2,19231093733,34SE0674,Beograd , Paraćin,3500
2021-11-14,6,12,4,20410536070,CB0508CA,Beograd , Pirot istok,7280
2021-11-14,6,12,7,20410680308,34DIM879,Pirot zapad , Beograd,7020
2021-11-14,6,12,7,21320610807,34EMS934,Pirot zapad , Beograd,7020
2021-11-14,6,12,8,20300838628,16APK763,Beograd , Dimitrovgrad,7860
2021-11-14,6,12,8,21320610617,16ARE188,Beograd , Dimitrovgrad,7860
2021-11-14,6,12,16,19460014608,TE5000NK,Preševo , Predejane,1880
2021-11-14,6,12,18,19231120742,34GH0273,Subotica , Stara Pazova,3810
2021-11-14,6,12,18,20410680118,54AFH193,Niš Malča , Beograd,5690
2021-11-14,6,12,20,21390376974,33AGU628,Beograd , Pirot zapad,7020
2021-11-14,6,12,21,20400949234,GE3532AB,Batočina , Preševo,6540
2021-11-14,6,12,25,20410680787,42DD220,Šimanovci , Šid,2580
2021-11-14,6,12,26,19241031426,42ACL010,Beograd , Mali Požarevac,460
2021-11-14,6,12,26,19440696896,42ACK723,Beograd , Mali Požarevac,460
2021-11-14,6,12,28,19451035786,16AKC584,Subotica , Stara Pazova,3810
2021-11-14,6,12,28,20300513890,34DFR371,Merošina , Pirot istok,2230
2021-11-14,6,12,29,19221153794,34KB8383,Šid , Šimanovci,2580
2021-11-14,6,12,29,20290902228,14ABC704,Beograd , Paraćin,3500
2021-11-14,6,12,29,20290937067,CB3785MK,Šid , Šimanovci,2580
2021-11-14,6,12,30,19431002609,16ALB784,Pirot zapad , Niš Malča,1320
2021-11-14,6,12,30,19440718971,42ACK716,Beograd , Mali Požarevac,460
2021-11-14,6,12,30,21390379085,16ARL947,Pirot zapad , Niš Malča,1320
2021-11-14,6,12,35,20400877161,61VT002,Subotica , Stara Pazova,3810
2021-11-14,6,12,37,19221167463,PB0284CT,Beograd , Pirot zapad,7020
2021-11-14,6,12,38,19221167588,PB2493CK,Beograd , Pirot zapad,7020
2021-11-14,6,12,38,20400885024,CB0266CH,Beograd , Pirot zapad,7020
2021-11-14,6,12,39,20400877971,14BL746,Pirot istok , Niš Malča,1590
2021-11-14,6,12,40,19231093295,61K0198,Šid , Šimanovci,2580
2021-11-14,6,12,42,21390370563,81EC311,Morović , Šimanovci,2300
2021-11-14,6,12,47,20290902566,34AZY050,Šimanovci , Šid,2580
2021-11-14,6,12,49,19441088549,RI2611G,Šimanovci , Šid,2580
2021-11-14,6,12,52,19431001924,RI2022H,Šimanovci , Šid,2580
2021-11-14,6,12,54,20410728073,CA3386PC,Morović , Šimanovci,2300
2021-11-14,6,12,54,21250616014,38UN583,Šid , Šimanovci,2580
2021-11-14,6,13,0,19431002542,14GA868,Šimanovci , Kuzmin,1900
2021-11-14,6,13,0,19450422076,61ACN105,Beograd , Dimitrovgrad,7860
2021-11-14,6,13,2,19241020312,RA0001VG,Stara Pazova , Subotica,3810
2021-11-14,6,13,2,20400854442,RA2680AC,Stara Pazova , Subotica,3810
2021-11-14,6,13,3,19241020478,RA6690AB,Šid , Šimanovci,2580
2021-11-14,6,13,5,19450411442,38DM460,Adaševci , Šimanovci,2980
2021-11-14,6,13,6,20400879324,07ARC699,Šid , Šimanovci,2580
2021-11-14,6,13,9,19241028307,81FS403,Mali Požarevac , Beograd,460
2021-11-14,6,13,10,20300542824,34CVV638,Dimitrovgrad , Beograd,1960
2021-11-14,6,13,13,20410699332,DA524GT,Stara Pazova , Novi Sad Jug,1430
2021-11-14,6,13,13,21390379010,31ACM26,Subotica , Stara Pazova,3810
2021-11-14,6,13,16,21390376545,68KN097,Subotica , Stara Pazova,3810
2021-11-14,6,13,16,21390376701,65KN018,Subotica , Stara Pazova,3810
2021-11-14,6,13,17,21250582604,38AFM933,Beograd , Pirot zapad,7020
2021-11-14,6,13,19,19221133598,SK3186AG,Beograd , Merošina,5500
2021-11-14,6,13,21,20300838305,14GM610,Šid , Šimanovci,2580
2021-11-14,6,13,21,21250616105,14DL359,Šid , Šimanovci,2580
2021-11-14,6,13,22,19451045801,SB898FL,Šimanovci , Šid,2580
2021-11-14,6,13,23,19451035752,ZG8334EP,Šimanovci , Šid,2580
2021-11-14,6,13,24,20300663174,PB0362TA,Dimitrovgrad , Smederevo,6790
2021-11-14,6,13,24,20410729485,PB1830XT,Dimitrovgrad , Smederevo,6790
2021-11-14,6,13,27,20300542527,RI9405L,Šimanovci , Šid,2580
2021-11-14,6,13,32,20410679821,RI5460C,Šimanovci , Šid,2580
2021-11-14,6,13,33,20300542519,T98J847,Morović , Šimanovci,2300
2021-11-14,6,13,37,19241030576,CA7119TC,Paraćin , Beograd,3500
2021-11-14,6,13,40,20410729394,16ANY940,Morović , Šimanovci,2980
2021-11-14,6,13,42,19451047039,CB2526AP,Dimitrovgrad , Beograd,7860
2021-11-14,6,13,43,20410680308,34DIM879,Šimanovci , Šid,2580
2021-11-14,6,13,43,21320610807,34EMS934,Šimanovci , Šid,2580
2021-11-14,6,13,48,20410732042,34DJF089,Dimitrovgrad , Beograd,7860
2021-11-14,6,13,49,19241032085,CB6609PB,Dimitrovgrad , Beograd,7860
2021-11-14,6,13,50,19440696979,CB7245BA,Beograd , Dimitrovgrad,7860
2021-11-14,6,13,51,19450422928,MH9538,Beograd , Dimitrovgrad,7860
2021-11-14,6,13,51,20300773080,33AIM047,Beograd , Dimitrovgrad,7860
2021-11-14,6,13,51,20410728305,33RK187,Beograd , Dimitrovgrad,7860
2021-11-14,6,13,51,21390370126,34ENC483,Beograd , Dimitrovgrad,7860
2021-11-14,6,13,51,21390370852,61K11311,Morović , Šimanovci,2300
2021-11-14,6,13,52,19241032630,42DB414,Mali Požarevac , Beograd,460
2021-11-14,6,13,53,20300513536,42AHV807,Beograd , Dimitrovgrad,7860
2021-11-14,6,13,54,21390370134,34SN6822,Beograd , Dimitrovgrad,7860
2021-11-14,6,13,55,21320610112,33AFM818,Beograd , Dimitrovgrad,7860
2021-11-14,6,13,56,19231185687,81BG447,Beograd , Dimitrovgrad,7860
2021-11-14,6,13,56,19451035752,ZG8334EP,Šid , Kuzmin,660
2021-11-14,6,13,56,19451045801,SB898FL,Šid , Kuzmin,660
2021-11-14,6,13,58,20410728297,PZ360EH,Morović , Šimanovci,2300
2021-11-14,6,14,0,20400890552,RA8613AB,Stara Pazova , Subotica,3810
2021-11-14,6,14,1,20410680407,PB4146XT,Dimitrovgrad , Smederevo,6790
2021-11-14,6,14,2,20410680167,PB2248TT,Pirot istok , Smederevo,6210
2021-11-14,6,14,3,19231182346,42AOL09,Morović , Šimanovci,2300
2021-11-14,6,14,3,20410729550,PB0226HB,Dimitrovgrad , Smederevo,6790
2021-11-14,6,14,4,19431001841,PA2225BC,Beograd , Pirot zapad,7020
2021-11-14,6,14,7,21390376248,33DRH49,Beograd , Pirot zapad,7020
2021-11-14,6,14,9,19241020999,LJ40TDA,Šid , Šimanovci,2580
2021-11-14,6,14,9,20410680118,54AFH193,Stara Pazova , Feketić,2410
2021-11-14,6,14,13,19450422753,14KS528,Šid , Šimanovci,2580
2021-11-14,6,14,14,19440718583,CB8861MP,Morović , Šimanovci,2300
2021-11-14,6,14,16,19241020031,RI1432A,Šid , Šimanovci,2580
2021-11-14,6,14,17,19241005883,CB8938HH,Dimitrovgrad , Beograd,7860
2021-11-14,6,14,17,19241021005,PA5192KM,Dimitrovgrad , Beograd,7860
2021-11-14,6,14,17,19441088655,CEJG847,Stara Pazova , Subotica,3810
2021-11-14,6,14,17,20410680662,PB7857XP,Dimitrovgrad , Smederevo,6790
2021-11-14,6,14,18,19221140148,34HY2748,Šid , Šimanovci,2580
2021-11-14,6,14,18,20300542956,10AFV240,Dimitrovgrad , Beograd,7860
2021-11-14,6,14,24,19451125215,CO5593CC,Beograd , Vladičin Han,7390
2021-11-14,6,14,27,20300773726,33DGC55,Subotica , Stara Pazova,3810
2021-11-14,6,14,31,19440696128,CB2526MX,Dimitrovgrad , Beograd,7860
